task,model,k,score,lower_bound,upper_bound
explicit,kimi-k2-0905,7,0.04,0.023260533809661865,0.06364226341247559
explicit,kimi-k2-0905,4,0.155,0.12159350514411926,0.19283702969551086
explicit,kimi-k2-0905,2,0.4775,0.42872747778892517,0.5265438556671143
explicit,gemma-3-12b-it,7,0.0575,0.03851470351219177,0.08355996012687683
explicit,gemma-3-12b-it,4,0.145,0.114177405834198,0.18134033679962158
explicit,gemma-3-12b-it,2,0.43,0.3818950355052948,0.47787317633628845
explicit,gemini-2.5-pro,7,0.48,0.43057286739349365,0.5301867723464966
explicit,gemini-2.5-pro,4,0.645,0.596351832151413,0.6902170181274414
explicit,gemini-2.5-pro,2,0.82,0.7798463106155396,0.8561965227127075
explicit,gemini-2-5-flash,7,0.2575,0.2169869840145111,0.3031292259693146
explicit,gemini-2-5-flash,4,0.4275,0.37923964858055115,0.47758948802948
explicit,gemini-2-5-flash,2,0.685,0.6376374661922455,0.7279357016086578
explicit,gemma-3-4b-it,7,0.02,0.008789777755737305,0.03867277503013611
explicit,gemma-3-4b-it,4,0.0975,0.07195913791656494,0.12963196635246277
explicit,gemma-3-4b-it,2,0.3175,0.27286648750305176,0.36405807733535767
explicit,gemma-3-27b-it,7,0.1575,0.12325745820999146,0.1959644854068756
explicit,gemma-3-27b-it,4,0.335,0.2889253497123718,0.3826389014720917
explicit,gemma-3-27b-it,2,0.59,0.5424812436103821,0.6363990008831024
explicit,qwen-2.5-coder-32b-instruct,7,0.1625,0.12819543480873108,0.2018054723739624
explicit,qwen-2.5-coder-32b-instruct,4,0.4075,0.35903504490852356,0.4572902321815491
explicit,qwen-2.5-coder-32b-instruct,2,0.7025,0.6573842763900757,0.7452477216720581
explicit,qwen3-235b-a22b-thinking-2507,7,0.0125,0.004767656326293945,0.02712017297744751
explicit,qwen3-235b-a22b-thinking-2507,4,0.0675,0.04618296027183533,0.0954606831073761
explicit,qwen3-235b-a22b-thinking-2507,2,0.2275,0.18812882900238037,0.2692015469074249
explicit,qwen3-30b-a3b,7,0.025,0.013142436742782593,0.042628467082977295
explicit,qwen3-30b-a3b,4,0.235,0.19620519876480103,0.2788890302181244
explicit,qwen3-30b-a3b,2,0.5925,0.5445974767208099,0.6396174728870392
explicit,qwen3-30b-a3b-thinking-2507,7,0.06,0.040583133697509766,0.08675503730773926
explicit,qwen3-30b-a3b-thinking-2507,4,0.245,0.20555338263511658,0.289318710565567
explicit,qwen3-30b-a3b-thinking-2507,2,0.565,0.517335444688797,0.6124335825443268
explicit,qwen3-coder,7,0.22,0.18092507123947144,0.261288583278656
explicit,qwen3-coder,4,0.41,0.362000048160553,0.45850375294685364
explicit,qwen3-coder,2,0.6225,0.575373649597168,0.6690638959407806
explicit,qwen3-coder-30b-a3b-instruct,7,0.0375,0.022330105304718018,0.060829758644104004
explicit,qwen3-coder-30b-a3b-instruct,4,0.1125,0.08417198061943054,0.14647215604782104
explicit,qwen3-coder-30b-a3b-instruct,2,0.38,0.33392640948295593,0.4276788830757141
explicit,qwen3-235b-a22b-2507,7,0.1875,0.15155228972434998,0.2290480136871338
explicit,qwen3-235b-a22b-2507,4,0.4,0.35324349999427795,0.44968852400779724
explicit,qwen3-235b-a22b-2507,2,0.6875,0.6411193311214447,0.732000470161438
explicit,grok-code-fast-1,7,0.385,0.3375623822212219,0.43457096815109253
explicit,grok-code-fast-1,4,0.5825,0.5347388982772827,0.6290403604507446
explicit,grok-code-fast-1,2,0.75,0.7061658203601837,0.7913850247859955
explicit,claude-sonnet-4,7,0.5375,0.48733729124069214,0.5869587361812592
explicit,claude-sonnet-4,4,0.6825,0.6360034942626953,0.7273989319801331
explicit,claude-sonnet-4,2,0.8125,0.772310197353363,0.848203033208847
explicit,gpt-oss-120b,7,0.125,0.095223069190979,0.1600060760974884
explicit,gpt-oss-120b,4,0.2725,0.23083564639091492,0.31762322783470154
explicit,gpt-oss-120b,2,0.5,0.4518677294254303,0.5494443476200104
explicit,gpt-oss-20b,7,0.045,0.028134435415267944,0.06816178560256958
explicit,gpt-oss-20b,4,0.1725,0.13713723421096802,0.213094562292099
explicit,gpt-oss-20b,2,0.4125,0.3640640377998352,0.46028488874435425
explicit,gpt-4.1-mini,7,0.055,0.034834474325180054,0.0810941755771637
explicit,gpt-4.1-mini,4,0.2025,0.1642237901687622,0.24350249767303467
explicit,gpt-4.1-mini,2,0.495,0.44727346301078796,0.5431235134601593
explicit,gpt-5-nano,7,0.0025,0.0001214444637298584,0.012077033519744873
explicit,gpt-5-nano,4,0.01,0.0027931928634643555,0.02358880639076233
explicit,gpt-5-nano,2,0.105,0.0787729024887085,0.13828542828559875
implicit,kimi-k2-0905,7,0.505,0.4568755328655243,0.5541634559631348
implicit,kimi-k2-0905,4,0.6275,0.5798845589160919,0.6749402284622192
implicit,kimi-k2-0905,2,0.76,0.7175566554069519,0.8001407980918884
implicit,gemma-3-12b-it,7,0.345,0.2994295656681061,0.3917745351791382
implicit,gemma-3-12b-it,4,0.4925,0.4436016380786896,0.5404911935329437
implicit,gemma-3-12b-it,2,0.63,0.5810901522636414,0.6754738092422485
implicit,gemini-2.5-pro,7,0.8525,0.8146736919879913,0.8851266503334045
implicit,gemini-2.5-pro,4,0.905,0.8729106187820435,0.9314492344856262
implicit,gemini-2.5-pro,2,0.95,0.924605131149292,0.9689634144306183
implicit,gemini-2-5-flash,7,0.73,0.6852239668369293,0.7709097862243652
implicit,gemini-2-5-flash,4,0.7925,0.7498727738857269,0.8306923806667328
implicit,gemini-2-5-flash,2,0.8575,0.8211572468280792,0.8889709413051605
implicit,gemma-3-4b-it,7,0.125,0.09594744443893433,0.16027024388313293
implicit,gemma-3-4b-it,4,0.22,0.18103477358818054,0.2618080675601959
implicit,gemma-3-4b-it,2,0.39,0.343417227268219,0.43788018822669983
implicit,gemma-3-27b-it,7,0.495,0.44519126415252686,0.5447016358375549
implicit,gemma-3-27b-it,4,0.59,0.5417779386043549,0.6369486749172211
implicit,gemma-3-27b-it,2,0.725,0.6802663207054138,0.7680536806583405
implicit,qwen-2.5-coder-32b-instruct,7,0.5775,0.5277262926101685,0.6241514384746552
implicit,qwen-2.5-coder-32b-instruct,4,0.7075,0.6614465713500977,0.7505071759223938
implicit,qwen-2.5-coder-32b-instruct,2,0.8375,0.7994855344295502,0.871756374835968
implicit,qwen3-235b-a22b-thinking-2507,7,0.23,0.19153213500976562,0.2734408974647522
implicit,qwen3-235b-a22b-thinking-2507,4,0.3075,0.2639157474040985,0.3544423282146454
implicit,qwen3-235b-a22b-thinking-2507,2,0.4125,0.3650062680244446,0.4613810181617737
implicit,qwen3-30b-a3b,7,0.345,0.30044177174568176,0.3935753405094147
implicit,qwen3-30b-a3b,4,0.5175,0.46808922290802,0.5663893222808838
implicit,qwen3-30b-a3b,2,0.7325,0.6868350505828857,0.7733360826969147
implicit,qwen3-30b-a3b-thinking-2507,7,0.7,0.6538087427616119,0.7434057295322418
implicit,qwen3-30b-a3b-thinking-2507,4,0.7725,0.7299146354198456,0.8105835914611816
implicit,qwen3-30b-a3b-thinking-2507,2,0.85,0.8131968677043915,0.8827519714832306
implicit,qwen3-coder,7,0.54,0.490973562002182,0.5873548984527588
implicit,qwen3-coder,4,0.6175,0.570232480764389,0.6640799045562744
implicit,qwen3-coder,2,0.755,0.7117505669593811,0.7956203520298004
implicit,qwen3-coder-30b-a3b-instruct,7,0.3775,0.3320077061653137,0.4260002076625824
implicit,qwen3-coder-30b-a3b-instruct,4,0.4925,0.44464626908302307,0.541248232126236
implicit,qwen3-coder-30b-a3b-instruct,2,0.6425,0.5952208638191223,0.6892927289009094
implicit,qwen3-235b-a22b-2507,7,0.6425,0.594712883234024,0.6877006888389587
implicit,qwen3-235b-a22b-2507,4,0.76,0.7162068486213684,0.7997623980045319
implicit,qwen3-235b-a22b-2507,2,0.88,0.8452534377574921,0.9098279476165771
implicit,grok-code-fast-1,7,0.585,0.5358886122703552,0.6320614814758301
implicit,grok-code-fast-1,4,0.6975,0.6521733701229095,0.7403452396392822
implicit,grok-code-fast-1,2,0.8075,0.7668024599552155,0.8427479565143585
implicit,claude-sonnet-4,7,0.7575,0.7125785052776337,0.7978289723396301
implicit,claude-sonnet-4,4,0.8175,0.7768435478210449,0.8536053001880646
implicit,claude-sonnet-4,2,0.89,0.8557280600070953,0.9189213514328003
implicit,gpt-oss-120b,7,0.54,0.49017849564552307,0.5877716839313507
implicit,gpt-oss-120b,4,0.64,0.5929462611675262,0.6859035491943359
implicit,gpt-oss-120b,2,0.73,0.6845574378967285,0.7713390290737152
implicit,gpt-oss-20b,7,0.485,0.43575334548950195,0.5334754288196564
implicit,gpt-oss-20b,4,0.5975,0.5501025915145874,0.644530862569809
implicit,gpt-oss-20b,2,0.7025,0.6564718782901764,0.7450287938117981
implicit,gpt-4.1-mini,7,0.51,0.46083974838256836,0.5595141649246216
implicit,gpt-4.1-mini,4,0.645,0.597935676574707,0.6909504234790802
implicit,gpt-4.1-mini,2,0.7875,0.7447132468223572,0.8261339366436005
implicit,gpt-5-nano,7,0.3725,0.32710349559783936,0.42072373628616333
implicit,gpt-5-nano,4,0.52,0.4721750020980835,0.5675786137580872
