task,model,k,score,lower_bound,upper_bound
explicit,kimi-k2-0905,7,0.04,0.02386295795440674,0.0622594952583313
explicit,kimi-k2-0905,4,0.155,0.12254932522773743,0.19219699501991272
explicit,kimi-k2-0905,2,0.4775,0.4283347427845001,0.5262899100780487
explicit,gemma-3-12b-it,7,0.0575,0.03693878650665283,0.08302000164985657
explicit,gemma-3-12b-it,4,0.145,0.11234909296035767,0.1806946098804474
explicit,gemma-3-12b-it,2,0.43,0.3824380040168762,0.4788028299808502
explicit,gemini-2.5-pro,7,0.48,0.4325215816497803,0.5299314558506012
explicit,gemini-2.5-pro,4,0.645,0.5967018008232117,0.6907184720039368
explicit,gemini-2.5-pro,2,0.82,0.7794957458972931,0.8541611731052399
explicit,gemini-2.5-flash,7,0.255,0.21394196152687073,0.2996222972869873
explicit,gemini-2.5-flash,4,0.42,0.37205588817596436,0.4699917733669281
explicit,gemini-2.5-flash,2,0.68,0.6321767866611481,0.7248820662498474
explicit,gemma-3-4b-it,7,0.02,0.010053366422653198,0.035867780447006226
explicit,gemma-3-4b-it,4,0.0975,0.07110899686813354,0.13082152605056763
explicit,gemma-3-4b-it,2,0.3175,0.2739284336566925,0.36521169543266296
explicit,gemma-3-27b-it,7,0.1575,0.12332412600517273,0.1960408091545105
explicit,gemma-3-27b-it,4,0.335,0.2900354862213135,0.38173219561576843
explicit,gemma-3-27b-it,2,0.59,0.5413908064365387,0.6374899744987488
explicit,qwen-2.5-coder-32b-instruct,7,0.1625,0.12910279631614685,0.2021750807762146
explicit,qwen-2.5-coder-32b-instruct,4,0.4075,0.35902735590934753,0.4552421271800995
explicit,qwen-2.5-coder-32b-instruct,2,0.7025,0.6572205424308777,0.7450299859046936
explicit,qwen3-235b-a22b-thinking-2507,7,0.0125,0.004144221544265747,0.025785356760025024
explicit,qwen3-235b-a22b-thinking-2507,4,0.0675,0.04688960313796997,0.09602952003479004
explicit,qwen3-235b-a22b-thinking-2507,2,0.2275,0.18767309188842773,0.2696394622325897
explicit,qwen3-30b-a3b,7,0.025,0.012332558631896973,0.044751644134521484
explicit,qwen3-30b-a3b,4,0.235,0.1946142315864563,0.27885565161705017
explicit,qwen3-30b-a3b,2,0.5925,0.5437978506088257,0.6400766670703888
explicit,qwen3-30b-a3b-thinking-2507,7,0.06,0.03882795572280884,0.08524930477142334
explicit,qwen3-30b-a3b-thinking-2507,4,0.245,0.20560383796691895,0.28922751545906067
explicit,qwen3-30b-a3b-thinking-2507,2,0.565,0.5172696113586426,0.6122205853462219
explicit,unclean-qwen3-coder-30b-a3b-instruct,7,0.01,0.003607511520385742,0.025128662586212158
explicit,unclean-qwen3-coder-30b-a3b-instruct,4,0.0375,0.02279946208000183,0.058465927839279175
explicit,unclean-qwen3-coder-30b-a3b-instruct,2,0.1725,0.1373889148235321,0.2114143967628479
explicit,qwen3-coder,7,0.22,0.18201002478599548,0.2612062990665436
explicit,qwen3-coder,4,0.41,0.36306101083755493,0.4598723351955414
explicit,qwen3-coder,2,0.6225,0.5731851756572723,0.6688272655010223
explicit,qwen3-coder-30b-a3b-instruct,7,0.0375,0.02220076322555542,0.058477938175201416
explicit,qwen3-coder-30b-a3b-instruct,4,0.1125,0.08394375443458557,0.1473436951637268
explicit,qwen3-coder-30b-a3b-instruct,2,0.38,0.3323267698287964,0.42876914143562317
explicit,qwen3-235b-a22b-2507,7,0.1875,0.1524248719215393,0.22702446579933167
explicit,qwen3-235b-a22b-2507,4,0.4,0.35178834199905396,0.4496772289276123
explicit,qwen3-235b-a22b-2507,2,0.6875,0.6413946151733398,0.730972409248352
explicit,grok-code-fast-1,7,0.385,0.33851245045661926,0.43246740102767944
explicit,grok-code-fast-1,4,0.5825,0.5338088572025299,0.6289060711860657
explicit,grok-code-fast-1,2,0.75,0.7068471014499664,0.7911781966686249
explicit,claude-sonnet-4,7,0.5375,0.4874294102191925,0.585991621017456
explicit,claude-sonnet-4,4,0.6825,0.6356825530529022,0.727566659450531
explicit,claude-sonnet-4,2,0.8125,0.7723820209503174,0.8495089113712311
explicit,gpt-oss-120b,7,0.125,0.09496825933456421,0.1600511372089386
explicit,gpt-oss-120b,4,0.2725,0.23092034459114075,0.3179513216018677
explicit,gpt-oss-120b,2,0.5,0.45055192708969116,0.5497130751609802
explicit,gpt-oss-20b,7,0.045,0.02724108099937439,0.06989648938179016
explicit,gpt-oss-20b,4,0.1725,0.13722071051597595,0.21115872263908386
explicit,gpt-oss-20b,2,0.4125,0.3644551932811737,0.46231016516685486
explicit,gpt-4.1-mini,7,0.055,0.03496977686882019,0.07960069179534912
explicit,gpt-4.1-mini,4,0.2025,0.1647213101387024,0.24515467882156372
explicit,gpt-4.1-mini,2,0.495,0.4451092779636383,0.5440514087677002
explicit,gpt-5-nano,7,0.0025,0.00042873620986938477,0.009824603796005249
explicit,gpt-5-nano,4,0.01,0.0028804540634155273,0.023701012134552002
explicit,gpt-5-nano,2,0.105,0.07832309603691101,0.13755837082862854
implicit,kimi-k2-0905,7,0.505,0.45489296317100525,0.5529572367668152
implicit,kimi-k2-0905,4,0.6275,0.5801456570625305,0.6737256646156311
implicit,kimi-k2-0905,2,0.76,0.7160377204418182,0.7987357378005981
implicit,gemma-3-12b-it,7,0.345,0.2994500696659088,0.3921447992324829
implicit,gemma-3-12b-it,4,0.4925,0.444425106048584,0.5420677363872528
implicit,gemma-3-12b-it,2,0.63,0.5829683840274811,0.676367461681366
implicit,gemini-2.5-pro,7,0.8525,0.8146331608295441,0.8857711255550385
implicit,gemini-2.5-pro,4,0.905,0.8727939426898956,0.9312982559204102
implicit,gemini-2.5-pro,2,0.95,0.9247559010982513,0.9689171314239502
implicit,gemini-2.5-flash,7,0.7175,0.672265350818634,0.7591129839420319
implicit,gemini-2.5-flash,4,0.7825,0.7388724684715271,0.8214312195777893
implicit,gemini-2.5-flash,2,0.85,0.8126404583454132,0.8821892142295837
implicit,gemma-3-4b-it,7,0.125,0.09625831246376038,0.16059860587120056
implicit,gemma-3-4b-it,4,0.22,0.18185827136039734,0.2635427713394165
implicit,gemma-3-4b-it,2,0.39,0.3437848687171936,0.43819111585617065
implicit,gemma-3-27b-it,7,0.495,0.44615158438682556,0.5434133112430573
implicit,gemma-3-27b-it,4,0.59,0.5401266813278198,0.6373440623283386
implicit,gemma-3-27b-it,2,0.725,0.6788745224475861,0.7681263387203217
implicit,qwen-2.5-coder-32b-instruct,7,0.5775,0.5281557440757751,0.6250260472297668
implicit,qwen-2.5-coder-32b-instruct,4,0.7075,0.6627278625965118,0.7514312267303467
implicit,qwen-2.5-coder-32b-instruct,2,0.8375,0.7994921803474426,0.8719795346260071
implicit,qwen3-235b-a22b-thinking-2507,7,0.23,0.19073247909545898,0.2739076614379883
implicit,qwen3-235b-a22b-thinking-2507,4,0.3075,0.2639716565608978,0.35517561435699463
implicit,qwen3-235b-a22b-thinking-2507,2,0.4125,0.3649389445781708,0.4624221920967102
implicit,qwen3-30b-a3b,7,0.345,0.3008211851119995,0.3935307562351227
implicit,qwen3-30b-a3b,4,0.5175,0.4679907262325287,0.5664002299308777
implicit,qwen3-30b-a3b,2,0.7325,0.6865255832672119,0.775070071220398
implicit,qwen3-30b-a3b-thinking-2507,7,0.7,0.6541117131710052,0.7441322803497314
implicit,qwen3-30b-a3b-thinking-2507,4,0.7725,0.7302960157394409,0.8117718696594238
implicit,qwen3-30b-a3b-thinking-2507,2,0.85,0.8138423264026642,0.8817205131053925
implicit,unclean-qwen3-coder-30b-a3b-instruct,7,0.205,0.16805845499038696,0.24599605798721313
implicit,unclean-qwen3-coder-30b-a3b-instruct,4,0.2675,0.22499147057533264,0.31280794739723206
implicit,unclean-qwen3-coder-30b-a3b-instruct,2,0.365,0.3191399872303009,0.4119238555431366
implicit,qwen3-coder,7,0.54,0.4916756749153137,0.5878137946128845
implicit,qwen3-coder,4,0.6175,0.5700533092021942,0.6651401221752167
implicit,qwen3-coder,2,0.755,0.7107441425323486,0.7957576811313629
implicit,qwen3-coder-30b-a3b-instruct,7,0.3775,0.3314216434955597,0.4246203899383545
implicit,qwen3-coder-30b-a3b-instruct,4,0.4925,0.44433268904685974,0.5410582721233368
implicit,qwen3-coder-30b-a3b-instruct,2,0.6425,0.5957297086715698,0.6879632771015167
implicit,qwen3-235b-a22b-2507,7,0.6425,0.5945320129394531,0.6874803304672241
