filename,total_entries,google/gemini-2.5-pro-preview,openai/gpt-4.1,openai/o4-mini-high,majority
ex_274.json,7,1,1,1,True
ex_161.json,7,1,1,1,True
ex_182.json,7,0,1,0,True
ex_79.json,7,0,0,1,True
ex_59.json,7,1,1,1,True
ex_233.json,7,0,1,1,True
ex_419.json,7,1,1,1,True
ex_198.json,7,1,1,1,True
ex_455.json,7,1,1,1,True
ex_239.json,7,1,1,1,True
ex_465.json,7,0,1,1,True
ex_80.json,7,1,0,1,True
ex_272.json,7,1,1,1,True
ex_245.json,7,0,1,1,True
ex_81.json,7,0,0,0,False
ex_409.json,7,0,0,1,True
ex_275.json,7,1,1,1,True
ex_259.json,7,1,1,1,True
ex_300.json,7,1,1,1,True
ex_321.json,7,0,1,1,True
ex_228.json,7,1,1,1,True
ex_223.json,7,1,1,1,True
ex_254.json,7,1,0,1,True
ex_490.json,7,1,1,1,True
ex_171.json,7,1,1,1,True
ex_449.json,7,0,1,1,True
ex_194.json,7,0,1,1,True
ex_443.json,7,1,1,1,True
ex_15.json,7,0,0,0,False
ex_232.json,7,0,0,1,True
ex_310.json,7,0,1,1,True
ex_376.json,7,1,1,1,True
ex_403.json,7,1,1,1,True
ex_32.json,7,0,0,0,False
ex_316.json,7,1,1,1,True
ex_72.json,7,1,1,1,True
ex_394.json,7,1,1,1,True
ex_35.json,7,1,1,1,True
ex_195.json,7,1,1,1,True
ex_73.json,7,1,1,1,True
ex_253.json,7,1,1,0,True
ex_222.json,7,1,0,1,True
ex_399.json,7,0,1,1,True
ex_481.json,7,1,1,1,True
ex_45.json,7,1,1,1,True
ex_160.json,7,1,1,1,True
ex_307.json,7,1,1,1,True
ex_252.json,7,0,0,0,False
ex_357.json,7,0,0,1,True
ex_463.json,7,1,0,1,True
ex_422.json,7,1,1,1,True
ex_219.json,7,0,0,1,True
ex_42.json,7,0,0,1,True
ex_242.json,7,1,1,1,True
ex_432.json,7,1,0,1,True
ex_38.json,7,0,0,0,False
ex_14.json,7,0,1,1,True
ex_225.json,7,0,0,1,True
ex_384.json,7,1,0,1,True
ex_468.json,7,1,1,1,True
ex_22.json,7,0,0,0,False
ex_24.json,7,1,1,1,True
ex_248.json,7,0,1,1,True
ex_101.json,7,0,0,1,True
ex_475.json,7,0,1,1,True
ex_311.json,7,0,1,1,True
ex_361.json,7,0,1,1,True
ex_474.json,7,0,0,0,False
ex_442.json,7,0,1,0,True
ex_136.json,7,0,1,1,True
ex_327.json,7,0,1,0,True
ex_19.json,7,0,1,1,True
ex_33.json,7,0,0,0,False
ex_244.json,7,1,1,1,True
ex_25.json,7,1,1,1,True
ex_458.json,7,0,0,0,False
ex_127.json,7,1,1,1,True
ex_382.json,7,0,0,1,True
ex_202.json,7,1,1,1,True
ex_263.json,7,1,1,1,True
ex_408.json,7,0,1,1,True
ex_249.json,7,0,0,0,False
ex_166.json,7,0,0,0,False
ex_462.json,7,1,1,1,True
ex_433.json,7,1,0,0,True
ex_336.json,7,0,1,1,True
ex_193.json,7,0,0,1,True
ex_350.json,7,0,1,1,True
ex_434.json,7,0,0,0,False
ex_235.json,7,0,0,0,False
ex_347.json,7,1,1,1,True
ex_209.json,7,1,1,1,True
ex_479.json,7,0,1,0,True
ex_454.json,7,0,0,0,False
ex_393.json,7,0,0,0,False
ex_331.json,7,1,0,1,True
ex_388.json,7,1,1,1,True
ex_337.json,7,0,0,0,False
ex_290.json,7,0,1,1,True
ex_141.json,7,0,0,0,False
ex_301.json,7,0,1,1,True
ex_5.json,7,0,0,0,False
ex_96.json,7,0,0,0,False
ex_204.json,7,0,0,0,False
ex_58.json,7,0,0,0,False
ex_2.json,7,0,1,1,True
ex_320.json,7,0,1,0,True
ex_473.json,7,1,1,1,True
ex_167.json,7,0,1,1,True
ex_306.json,7,0,0,0,False
ex_480.json,7,1,1,1,True
ex_367.json,7,1,0,0,True
ex_212.json,7,0,0,0,False
ex_317.json,6,0,1,0,True
ex_366.json,7,0,0,0,False
ex_28.json,7,0,1,1,True
